Dataset,Has_Ice,T_s,H_m,h_over_gT2,H_over_gT2,h_over_L,H_over_L,Ursell_Ur,Depth_Zone,Theory_Zone
06/05/26,1,1.40186775700934,0.000371043316982124,0.0155610233068765,1.92460456780654e-05,0.139267164781132,0.000172247169223624,0.0637684543519028,Intermediate,Linear
06/05/26,1,1.20690517241379,0.0018162317050895,0.0209945200235414,0.000127103042999641,0.169451211837141,0.00102587554468151,0.210843705337687,Intermediate,Linear
06/05/26,1,1.19608711468202,0.0021298635140249,0.021376009004582,0.000151759938847757,0.169451211837141,0.0012030265116641,0.24725276731056,Intermediate,Linear
06/05/26,1,0.800005714285712,0.00164934448164885,0.0477821920125564,0.000262697649056652,0.312324375650456,0.00171710161821167,0.0563609566531278,Intermediate,Linear
06/05/26,1,0.869726218172155,0.00121246380653726,0.0404284529617911,0.000163393453234886,0.312324375650456,0.00126227333791841,0.0414319875587285,Intermediate,Linear
06/05/26,1,1.00000714285714,0.00227585333108594,0.0305806028880359,0.000231989889831176,0.218507763515904,0.00165763873821936,0.158887331673295,Intermediate,Linear
06/05/26,1,1.05277200471831,0.00168873629679014,0.0275920260882395,0.000155318853190635,0.218507763515904,0.00123000663793247,0.117898109000195,Intermediate,Linear
06/05/26,1,1.41415151515152,0.001987991141365,0.0152918616788592,0.000101333618508503,0.139267164781132,0.000922872966226362,0.341661246943382,Intermediate,Linear
06/05/26,1,1.39581395348837,0.00272919395851762,0.0156962958664021,0.000142794119498966,0.139267164781132,0.00126695701580181,0.469046260627312,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00322412204023286,0.0209945200235414,0.000225629649106699,0.169451211837141,0.00182110462276097,0.374283653081643,Intermediate,Linear
06/05/26,1,1.20724286350369,0.00302472661793974,0.0209827764531309,0.000211557208186881,0.169451211837141,0.00170847863628648,0.351136127605766,Intermediate,Linear
06/05/26,1,1.00000714285714,0.0027381595445833,0.0305806028880359,0.000279115232256624,0.218507763515904,0.00199436372745541,0.191162961950195,Intermediate,Linear
06/05/26,1,1.00708563127064,0.00299743738579682,0.0301522307491618,0.000301264745709034,0.218507763515904,0.00218321113149807,0.209264288511855,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00372096569661432,0.0152918616788592,0.00018966830914802,0.139267164781132,0.00172736114271775,0.63949469053765,Intermediate,Linear
06/05/26,1,1.40205614956263,0.0044748198324969,0.0155568417568623,0.000232046880082078,0.139267164781132,0.00207731823659407,0.769053992246721,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00154412007792168,0.0209945200235414,0.00010806019964893,0.169451211837141,0.000872176728086298,0.179254661067203,Intermediate,Linear
06/05/26,1,1.20170596837996,0.00283907936581816,0.0211765794061714,0.000200406632102237,0.169451211837141,0.00160361813013236,0.329584607271996,Intermediate,Linear
06/05/26,1,1.41415151515152,0.014908964126824,0.0152918616788592,0.000759952724008219,0.139267164781132,0.00692109721255459,2.56229274276711,Intermediate,Stokes-2nd
06/05/26,1,1.41042749559066,0.0117248794759313,0.0153727199610429,0.000600810962534904,0.139267164781132,0.00544296907337811,2.01506780319805,Intermediate,Linear
06/05/26,1,0.61135807860262,0.000149326759818387,0.0818202753087495,4.07265219976797e-05,0.535025059937172,0.00026631186207352,0.00173887409753986,Deep,Linear
06/05/26,1,0.600862660944208,0.000122947974305805,0.0847035892953353,3.47137824009744e-05,0.535025059937172,0.000219267491073723,0.00143169950332663,Deep,Linear
06/05/26,1,0.804603448275864,4.9368273037823e-05,0.0472376700529679,7.77347397615171e-06,0.312324375650456,5.13963835115978e-05,0.00168699936713216,Intermediate,Linear
06/05/26,1,0.598294871794871,0.000210529113387738,0.0854322189661887,5.99532310456627e-05,0.535025059937172,0.000375461171695981,0.00245156074164607,Deep,Linear
06/05/26,1,0.800005714285712,0.000296039230714664,0.0477821920125564,4.71513445508585e-05,0.312324375650456,0.000308200893003329,0.0101161730830508,Intermediate,Linear
06/05/26,1,1.00000714285714,0.000228144959842084,0.0305806028880359,2.32560347261256e-05,0.218507763515904,0.000166171483108398,0.0159278031711838,Intermediate,Linear
06/05/26,1,0.595748936170213,0.000378784674073984,0.0861639691067235,0.000108791969850037,0.535025059937172,0.000675530976499052,0.00441085615929388,Deep,Linear
06/05/26,1,1.20690517241379,0.000672884637284062,0.0209945200235414,4.7089633303312e-05,0.169451211837141,0.000380070390714597,0.0781142019447271,Intermediate,Linear
06/05/26,1,1.00000714285714,0.000108852153757391,0.0305806028880359,1.10958816252073e-05,0.218507763515904,7.92834689047227e-05,0.00759944765383919,Intermediate,Linear
06/05/26,1,0.800005714285712,0.000471072853419308,0.0477821920125564,7.50296451132806e-05,0.312324375650456,0.000490425116100214,0.0160973750283438,Intermediate,Linear
06/05/26,1,1.41415151515152,0.000519676864806822,0.0152918616788592,2.64894224477637e-05,0.139267164781132,0.000241246411879978,0.0893129963927375,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00112247052227453,0.0209945200235414,7.8552432852425e-05,0.169451211837141,0.00063401330083629,0.130305975490626,Intermediate,Linear
06/05/26,1,0.800005714285712,0.00125893105164913,0.0477821920125564,0.000200514950801561,0.312324375650456,0.00131064951564429,0.0430198537787208,Intermediate,Linear
06/05/26,1,1.00000714285714,0.00155966236946396,0.0305806028880359,0.000158984718533301,0.218507763515904,0.00113599445397161,0.108886890385477,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00140185760432091,0.0152918616788592,7.1456708595774e-05,0.139267164781132,0.000650775779935474,0.240926836726485,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00150224972862989,0.0209945200235414,0.000105130040026933,0.169451211837141,0.000848526789994501,0.174393992924626,Intermediate,Linear
06/05/26,1,1.00000714285714,0.00202453238434686,0.0305806028880359,0.000206371402932266,0.218507763515904,0.00147458681156384,0.141341510914308,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00286641133643034,0.0152918616788592,0.000146109218904689,0.139267164781132,0.00133065659973716,0.492628790480927,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00168441443704972,0.0209945200235414,0.000117878242088608,0.169451211837141,0.000951420225313501,0.195541229809308,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00998765897269484,0.0152918616788592,0.00050909966502022,0.139267164781132,0.0046365098264268,1.71650464011281,Intermediate,Linear
06/05/26,1,0.636368181818182,0.000158629924487289,0.075515366315354,3.99299895207818e-05,0.535025059937172,0.000282903282855469,0.00184720720600331,Deep,Linear
06/05/26,1,0.598294871794871,0.000104870425515459,0.0854322189661887,2.98643771857135e-05,0.535025059937172,0.000187027685656817,0.00122119080832263,Deep,Linear
06/05/26,1,0.800005714285712,0.000107915483596156,0.0477821920125564,1.71881278610647e-05,0.312324375650456,0.000112348786790622,0.00368765892197602,Intermediate,Linear
06/05/26,1,0.598294871794871,0.000176293997792994,0.0854322189661887,5.02039580729196e-05,0.535025059937172,0.000314405689119202,0.00205290107872709,Deep,Linear
06/05/26,1,0.800005714285712,0.000143565851454712,0.0477821920125564,2.28663036021839e-05,0.312324375650456,0.000149463716401063,0.00490589371761763,Intermediate,Linear
06/05/26,1,1.00000714285714,0.000225326666075186,0.0305806028880359,2.29687509844344e-05,0.218507763515904,0.000164118752881946,0.0157310456866932,Intermediate,Linear
06/05/26,1,0.598294871794871,0.000301759958909974,0.0854322189661887,8.59334096160834e-05,0.535025059937172,0.000538163800341492,0.00351392193108202,Deep,Linear
06/05/26,1,1.20690517241379,0.000512734437384216,0.0209945200235414,3.58820447080738e-05,0.169451211837141,0.0002896115725513,0.059522597435879,Intermediate,Linear
06/05/26,1,1.00000714285714,0.000198789508088511,0.0305806028880359,2.02636766838758e-05,0.218507763515904,0.00014479016940949,0.0138783699605806,Intermediate,Linear
06/05/26,1,0.800005714285712,0.00038081690914868,0.0477821920125564,6.06542222485682e-05,0.312324375650456,0.000396461344623327,0.0130131731412774,Intermediate,Linear
06/05/26,1,1.41415151515152,5.75333016731428e-05,0.0152918616788592,2.93263763704592e-06,0.139267164781132,2.67083326817204e-05,0.00988782051459187,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00073410955039028,0.0209945200235414,5.13742588504723e-05,0.169451211837141,0.000414652509782838,0.0852217133388511,Intermediate,Linear
06/05/26,1,0.800005714285712,0.00104252100125388,0.0477821920125564,0.000166046462196784,0.312324375650456,0.00108534906939702,0.0356247476590854,Intermediate,Linear
06/05/26,1,1.00000714285714,0.000914729916633906,0.0305806028880359,9.32433077679589e-05,0.218507763515904,0.000666251961015879,0.0638613190360328,Intermediate,Linear
06/05/26,1,1.41415151515152,0.000850277038387474,0.0152918616788592,4.33410628657709e-05,0.139267164781132,0.00039471890804907,0.14613078858255,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00173213225077081,0.0209945200235414,0.000121217617407432,0.169451211837141,0.000978373029851025,0.201080721619397,Intermediate,Linear
06/05/26,1,1.00000714285714,0.002205049571389,0.0305806028880359,0.000224772484303603,0.218507763515904,0.00160606816761971,0.153944209769514,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00170376972744459,0.0152918616788592,8.68460366823675e-05,0.139267164781132,0.000790930597937098,0.292814227121462,Intermediate,Linear
06/05/26,1,1.20690517241379,0.0032595208595835,0.0209945200235414,0.000228106919845589,0.169451211837141,0.00184109919888287,0.37839305069625,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00792051078241752,0.0152918616788592,0.000403731184368804,0.139267164781132,0.0036768902676189,1.36123926009609,Intermediate,Linear
06/05/26,1,0.598294871794871,0.000225450336124284,0.0854322189661887,6.42024082725689e-05,0.535025059937172,0.000402071931992502,0.00262531478112138,Deep,Linear
06/05/26,1,0.599325842696629,5.3481065772306e-05,0.0851385477483694,1.51776675729639e-05,0.535025059937172,9.53790347344396e-05,0.000622774110235784,Deep,Linear
06/05/26,1,0.600862660944208,0.000172777927907957,0.0847035892953353,4.87830354827154e-05,0.535025059937172,0.000308135070782583,0.00201195729306089,Deep,Linear
06/05/26,1,0.598472286754171,0.000103748429730779,0.0853815743252456,2.95273475472869e-05,0.535025059937172,0.000185026699450326,0.00120812543805744,Deep,Linear
06/05/26,1,0.800005714285712,0.000184526492254196,0.0477821920125564,2.93902676143116e-05,0.312324375650456,0.000192107071614202,0.00630558973398661,Intermediate,Linear
06/05/26,1,0.800099999999999,5.8889914301916e-05,0.0477709311385317,9.3774201362362e-06,0.312324375650456,6.1309185721516e-05,0.00201237033512769,Intermediate,Linear
06/05/26,1,0.598294871794871,0.000219476938009288,0.0854322189661887,6.25013394201271e-05,0.535025059937172,0.000391418873044155,0.00255575600097311,Deep,Linear
06/05/26,1,0.599325842696629,0.000500449015266882,0.0851385477483694,0.000142025007939746,0.535025059937172,0.000892509214628875,0.00582760806465821,Deep,Linear
06/05/26,1,0.800005714285712,0.000136368707697551,0.0477821920125564,2.17199859190285e-05,0.312324375650456,0.000141970904966324,0.00465995485412554,Intermediate,Linear
06/05/26,1,0.800114302043148,0.000512709862344306,0.047769223343007,8.16391730816251e-05,0.312324375650456,0.000533772625488389,0.0175201837146418,Intermediate,Linear
06/05/26,1,1.00000714285714,0.000135192266994941,0.0305806028880359,1.37808701016854e-05,0.218507763515904,9.84685330190314e-05,0.00943836681928899,Intermediate,Linear
06/05/26,1,1.00014285714286,0.000145589130373537,0.0305723041873736,1.48366506005165e-05,0.218507763515904,0.000106041184233823,0.010164217583674,Intermediate,Linear
06/05/26,1,0.598294871794871,0.000338576766774044,0.0854322189661887,9.64178815863478e-05,0.535025059937172,0.00060382351645539,0.00394264477772246,Deep,Linear
06/05/26,1,0.61683107956163,0.00224115345601528,0.0803747715534683,0.000600440656811647,0.535025059937172,0.00399691087377659,0.026097691385098,Deep,Linear
06/05/26,1,1.20690517241379,0.000423311282481382,0.0209945200235414,2.96240573208212e-05,0.169451211837141,0.000239102032669348,0.0491415930354683,Intermediate,Linear
06/05/26,1,1.2002667259391,0.000584048652944374,0.0212273956196541,4.13261060572542e-05,0.169451211837141,0.000329892506710913,0.067801361323669,Intermediate,Linear
06/05/26,1,1.00000714285714,9.59449041792814e-05,0.0305806028880359,9.78017671279087e-06,0.218507763515904,6.98823547765415e-05,0.00669833578661329,Intermediate,Linear
06/05/26,1,1.00013333333333,0.000489623291815984,0.0305728864421158,4.98973243336833e-05,0.218507763515904,0.000356621634866684,0.0341827556719644,Intermediate,Linear
06/05/26,1,0.800005714285712,0.000378936708409228,0.0477821920125564,6.03547552060527e-05,0.312324375650456,0.000394503902883171,0.012948923426585,Intermediate,Linear
06/05/26,1,0.862257025937295,0.00129201043468781,0.0411318992825208,0.000177142810238483,0.312324375650456,0.00134508784115915,0.0441502335716014,Intermediate,Linear
06/05/26,1,1.41415151515152,0.000267807621212202,0.0152918616788592,1.3650923667071e-05,0.139267164781132,0.000124322693710009,0.0460261033866964,Intermediate,Linear
06/05/26,1,1.40645833333333,0.000297736634629002,0.015459609015791,1.53429732034727e-05,0.139267164781132,0.000138216456520856,0.0511697802527552,Intermediate,Linear
06/05/26,1,1.20690517241379,0.0005611961088609,0.0209945200235414,3.92734764820456e-05,0.169451211837141,0.000316984535749225,0.0651484426143157,Intermediate,Linear
06/05/26,1,1.2002,0.00134355223264646,0.0212297559883938,9.50776201891534e-05,0.169451211837141,0.000758888513294796,0.155971030707199,Intermediate,Linear
06/05/26,1,0.800005714285712,0.00104799469807657,0.0477821920125564,0.000166918279638786,0.312324375650456,0.00109104763253918,0.0358117933568087,Intermediate,Linear
06/05/26,1,0.784037868535375,0.000993833008553288,0.0497482912991378,0.000164804980040691,0.312324375650456,0.00103466091299073,0.0339609946489304,Intermediate,Linear
06/05/26,1,1.00000714285714,0.00084364111691503,0.0305806028880359,8.5996846587992e-05,0.218507763515904,0.00061447377889054,0.0588982972345356,Intermediate,Linear
06/05/26,1,1.00025,0.00175367316377249,0.0305657549675082,0.000178674480723216,0.218507763515904,0.00127730400317928,0.122431637317297,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00050215001375475,0.0152918616788592,2.55960285079162e-05,0.139267164781132,0.000233110029034767,0.0863007869010341,Intermediate,Linear
06/05/26,1,1.40205607476636,0.00123884303438101,0.0155568434167015,6.42416236791226e-05,0.139267164781132,0.000575100523356992,0.212910735408568,Intermediate,Linear
06/05/26,1,1.20690517241379,0.0019707660889995,0.0209945200235414,0.000137917627057388,0.169451211837141,0.00111316234009502,0.228783377910496,Intermediate,Linear
06/05/26,1,1.20983879574483,0.00352201531965394,0.0208928282244516,0.000245282870258056,0.169451211837141,0.00198936588008111,0.408865651982075,Intermediate,Linear
06/05/26,1,1.00000714285714,0.00192104467431274,0.0305806028880359,0.000195822347717781,0.218507763515904,0.00139921058466072,0.134116578672978,Intermediate,Linear
06/05/26,1,0.990484938510831,0.00143304999180273,0.0311714134391021,0.000148900645911283,0.218507763515904,0.00104377516238433,0.100047523380308,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00149459884673311,0.0152918616788592,7.61839960987507e-05,0.139267164781132,0.000693828479565566,0.256865584071142,Intermediate,Linear
06/05/26,1,1.41047619047619,0.00352051969252942,0.0153716585323963,0.000180387421900463,0.139267164781132,0.00163430932044904,0.605045527120633,Intermediate,Linear
06/05/26,1,1.20690517241379,0.00202842084338054,0.0209945200235414,0.000141952406708405,0.169451211837141,0.00114572790008849,0.235476434754493,Intermediate,Linear
06/05/26,1,1.2017055665182,0.0047768237717862,0.0211765935694727,0.000337189518560374,0.169451211837141,0.00269812858953878,0.554534545876633,Intermediate,Linear
06/05/26,1,1.41415151515152,0.00327754811744268,0.0152918616788592,0.000167066041525796,0.139267164781132,0.00152151611249992,0.563287810202974,Intermediate,Linear
06/05/26,1,1.41042753711119,0.0030034728624402,0.0153727190559508,0.000153905148354885,0.139267164781132,0.00139428383349705,0.516184535227525,Intermediate,Linear
13/05/26,1,0.598294871794871,0.000637869490538828,0.0854322189661887,0.000181648686625215,0.535025059937172,0.00113758720802543,0.00742783635068428,Deep,Linear
13/05/26,1,0.600862660944208,0.00118808006993937,0.0847035892953353,0.000335448820980392,0.535025059937172,0.00211884203543157,0.013834905826213,Deep,Linear
13/05/26,1,1.40001,0.00832545904886448,0.0156023484122632,0.000432989042574711,0.139267164781132,0.00386487692412258,1.43083470586193,Intermediate,Linear
13/05/26,1,0.600862660944208,0.0292096796649978,0.0847035892953353,0.00824721569930761,0.535025059937172,0.0520930353783702,0.340139673750875,Deep,Stokes-3rd
13/05/26,1,0.600862660944208,0.00189666398276723,0.0847035892953353,0.000535514156758567,0.535025059937172,0.00338254253686904,0.0220861945667465,Deep,Linear
13/05/26,1,0.800005714285712,0.0090413039570929,0.0477821920125564,0.001440044405739,0.312324375650456,0.00941273204488347,0.308957010547634,Intermediate,Stokes-2nd
13/05/26,1,0.598294871794871,0.00284801967802738,0.0854322189661887,0.000811042135844165,0.535025059937172,0.00507920632979615,0.0331645021523854,Deep,Linear
13/05/26,1,0.800005714285712,0.0144684464494009,0.0477821920125564,0.00230444695456222,0.312324375650456,0.0150628283464707,0.494411866196428,Intermediate,Stokes-2nd
13/05/26,1,0.600862660944208,0.00538669452917878,0.0847035892953353,0.00152090787019663,0.535025059937172,0.00960672187779038,0.0627267584158436,Deep,Stokes-2nd
13/05/26,1,1.00000714285714,0.0041612592480739,0.0305806028880359,0.000424179388598383,0.218507763515904,0.00303089150568833,0.290515811935826,Intermediate,Linear
13/05/26,1,0.598294871794871,0.0061421158459064,0.0854322189661887,0.00174911528621058,0.535025059937172,0.0109539529953238,0.0715234574266887,Deep,Stokes-2nd
13/05/26,1,0.800005714285712,0.0184692468325522,0.0477821920125564,0.00294167032826769,0.312324375650456,0.0192279866190368,0.631126142371883,Intermediate,Stokes-2nd
13/05/26,1,1.20690517241379,0.00131013259252596,0.0209945200235414,9.16853498242678e-05,0.169451211837141,0.000740011851569527,0.152091393139858,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00670091381358396,0.0305806028880359,0.000683059947733884,0.218507763515904,0.00488067230306352,0.467820268147533,Intermediate,Linear
13/05/26,1,0.800005714285712,0.014538597752327,0.0477821920125564,0.00231562023131669,0.312324375650456,0.0151358615527622,0.496809057679084,Intermediate,Stokes-2nd
13/05/26,1,1.41415151515152,0.00342947106048714,0.0152918616788592,0.000174809990295399,0.139267164781132,0.00159204237097662,0.589397676127346,Intermediate,Linear
13/05/26,1,0.800005714285712,0.0210599958546664,0.0477821920125564,0.0033543092190377,0.312324375650456,0.0219251668550329,0.719656522143452,Intermediate,Stokes-2nd
13/05/26,1,1.00000714285714,0.00792439370721728,0.0305806028880359,0.000807775790296207,0.218507763515904,0.00577180515394516,0.553236781153917,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00209447379891326,0.0209945200235414,0.000146574907033557,0.169451211837141,0.00118303707795664,0.243144426593859,Intermediate,Linear
13/05/26,1,0.800005714285712,0.0264312213740022,0.0477821920125564,0.00420980564939652,0.312324375650456,0.0275170490443808,0.903200598009775,Intermediate,Stokes-2nd
13/05/26,1,1.00000714285714,0.0136245513839172,0.0305806028880359,0.00138882331799738,0.218507763515904,0.00992356750602422,0.951189861432493,Intermediate,Stokes-2nd
13/05/26,1,1.41415151515152,0.00504570558172236,0.0152918616788592,0.000257194106093153,0.139267164781132,0.00234233703562268,0.867167878613766,Intermediate,Linear
13/05/26,1,1.19658974358974,0.00746542967593046,0.0213580547415471,0.000531490185625644,0.169451211837141,0.00421675368490456,0.866650907150385,Intermediate,Linear
13/05/26,1,1.00000714285714,0.0135901916148431,0.0305806028880359,0.00138532084315278,0.218507763515904,0.00989854125170653,0.948791054817618,Intermediate,Stokes-2nd
13/05/26,1,1.20690517241379,0.0130868991846862,0.0209945200235414,0.000915843889929872,0.169451211837141,0.00739196975345188,1.51923915200237,Intermediate,Stokes-2nd
13/05/26,1,1.41415151515152,0.0148751445927781,0.0152918616788592,0.000758228845219309,0.139267164781132,0.00690539737715196,2.55648043106575,Intermediate,Stokes-2nd
13/05/26,1,1.00000714285714,0.0201827454342188,0.0305806028880359,0.00205733507771388,0.218507763515904,0.0147002885548065,1.40904623513426,Intermediate,Stokes-2nd
13/05/26,1,1.19658974358974,0.0161679981867821,0.0213580547415471,0.00115105663444842,0.169451211837141,0.00913228961910306,1.876919467952,Intermediate,Stokes-2nd
13/05/26,1,1.41415151515152,0.0126425308118332,0.0152918616788592,0.000644426108150894,0.139267164781132,0.00586896473940702,2.17277771103408,Intermediate,Linear
13/05/26,1,1.20690517241379,0.0139606906017213,0.0209945200235414,0.000976993327934342,0.169451211837141,0.00788551980181683,1.62067633071898,Intermediate,Stokes-2nd
13/05/26,1,1.40001,0.00919885992176092,0.0156023484122632,0.000478412724983061,0.139267164781132,0.00427033046840808,1.58093961584173,Intermediate,Linear
13/05/26,1,1.41415151515152,0.00589871762125728,0.0152918616788592,0.000300674579823052,0.139267164781132,0.00273832559652334,1.0137687114953,Intermediate,Linear
13/05/26,1,0.606064935064934,0.00021473653894551,0.083255691362678,5.95934633691236e-05,0.535025059937172,0.000382964765400075,0.00250055519735271,Deep,Linear
13/05/26,1,0.598294871794871,0.000236850703969464,0.0854322189661887,6.74489373460506e-05,0.535025059937172,0.000422403540291413,0.00275806931468602,Deep,Linear
13/05/26,1,1.40001,0.00872228665383562,0.0156023484122632,0.000453627184415923,0.139267164781132,0.00404909377562663,1.4990345139571,Intermediate,Linear
13/05/26,1,0.600862660944208,0.00366504693260196,0.0847035892953353,0.00103480876709082,0.535025059937172,0.00653630651595971,0.042678587448897,Deep,Stokes-2nd
13/05/26,1,0.598294871794871,0.000313849674538008,0.0854322189661887,8.93762470586605e-05,0.535025059937172,0.000559724803103199,0.00365470375329378,Deep,Linear
13/05/26,1,0.795460227272727,0.000136378723690745,0.0483298344418265,2.19705371245378e-05,0.312324375650456,0.000141981332429061,0.00466029711795493,Intermediate,Linear
13/05/26,1,0.633488687782807,8.26816636477166e-05,0.0762034298803344,2.10020878605606e-05,0.535025059937172,0.000147455873496082,0.000962808028737622,Deep,Linear
13/05/26,1,0.800005714285712,0.000438599176642152,0.0477821920125564,6.98574335828814e-05,0.312324375650456,0.000456617380018548,0.0149876932671539,Intermediate,Linear
13/05/26,1,0.600862660944208,0.000458096590191178,0.0847035892953353,0.00012934141811049,0.535025059937172,0.000816977185413498,0.0053344242908878,Deep,Linear
13/05/26,1,1.00000714285714,0.000392162652809914,0.0305806028880359,3.99752345103289e-05,0.218507763515904,0.000285635280666527,0.0273785997699406,Intermediate,Linear
13/05/26,1,0.598294871794871,0.000492188551436656,0.0854322189661887,0.000140162533663292,0.535025059937172,0.00087777736410929,0.00573141695594123,Deep,Linear
13/05/26,1,0.800005714285712,0.000486114918937798,0.0477821920125564,7.74254546561804e-05,0.312324375650456,0.0005060851285054,0.016611388451309,Intermediate,Linear
13/05/26,1,1.20690517241379,0.0003017829167508,0.0209945200235414,2.11192916282913e-05,0.169451211837141,0.000170458269850567,0.0350335412585576,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00054206740695085,0.0305806028880359,5.52558270350376e-05,0.218507763515904,0.000394819789225651,0.0378441100316365,Intermediate,Linear
13/05/26,1,0.795460227272727,0.00137133066480173,0.0483298344418265,0.000220920613316225,0.312324375650456,0.00142766664564842,0.0468607431715713,Intermediate,Linear
13/05/26,1,1.41415151515152,0.000502132871340702,0.0152918616788592,2.55951547098347e-05,0.139267164781132,0.000233102071116761,0.0862978407618702,Intermediate,Linear
13/05/26,1,0.800005714285712,0.00130212884766809,0.0477821920125564,0.000207395235414552,0.312324375650456,0.00135562193121462,0.0444959972624042,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00155199759519347,0.0305806028880359,0.000158203407139328,0.218507763515904,0.00113041174502595,0.10835177877917,Intermediate,Linear
13/05/26,1,1.20690517241379,0.000589693945262758,0.0209945200235414,4.12678044719336e-05,0.169451211837141,0.000333081178792663,0.0684567151239507,Intermediate,Linear
13/05/26,1,0.800005714285712,0.00202085695785308,0.0477821920125564,0.000321869917300155,0.312324375650456,0.00210387629213448,0.0690561812107717,Intermediate,Linear
13/05/26,1,1.00000714285714,0.0033505169181333,0.0305806028880359,0.000341536091143601,0.218507763515904,0.00244037986134502,0.233914323729472,Intermediate,Linear
13/05/26,1,1.41415151515152,0.000892675344292646,0.0152918616788592,4.55022262968371e-05,0.139267164781132,0.000414401214232191,0.153417469977871,Intermediate,Linear
13/05/26,1,1.19658974358974,0.00144660618025865,0.0213580547415471,0.000102988979958082,0.169451211837141,0.00081709723431975,0.167934414070313,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00357279466693026,0.0305806028880359,0.000364194049699622,0.218507763515904,0.0026022779072416,0.249432511089922,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00276925200063584,0.0209945200235414,0.000193797055258604,0.169451211837141,0.0015641770246339,0.321478449688825,Intermediate,Linear
13/05/26,1,1.40001,0.00421686134788662,0.0156023484122632,0.00021930979985311,0.139267164781132,0.0019575677473177,0.72472058669087,Intermediate,Linear
13/05/26,1,1.00000714285714,0.00459620792525728,0.0305806028880359,0.000468516031177121,0.218507763515904,0.00334769038134013,0.320881492267045,Intermediate,Linear
13/05/26,1,1.19658974358974,0.0026810415979556,0.0213580547415471,0.000190872777378336,0.169451211837141,0.0015143524925312,0.311238231935598,Intermediate,Linear
13/05/26,1,1.41415151515152,0.00446366935436532,0.0152918616788592,0.000227526047823723,0.139267164781132,0.00207214191834294,0.767137642529068,Intermediate,Linear
13/05/26,1,1.20690517241379,0.00224810269451742,0.0209945200235414,0.000157326123450078,0.169451211837141,0.00126981241973439,0.260978982342087,Intermediate,Linear
13/05/26,1,1.40001,0.00568739469420556,0.0156023484122632,0.000295789045256841,0.139267164781132,0.0026402244468442,0.977450212251564,Intermediate,Linear
13/05/26,1,1.41415151515152,0.0073271438561519,0.0152918616788592,0.000373485567831259,0.139267164781132,0.00340143516929921,1.25926170108963,Intermediate,Linear
13/05/26,1,0.648152777777776,0.000315663861239876,0.0727943167522556,7.65951170077853e-05,0.535025059937172,0.000562960254266213,0.0036758295198196,Deep,Linear
13/05/26,1,0.547608069164264,4.74451304242222e-23,0.101979427464312,1.61280907887726e-23,0.535025059937172,8.46144458298215e-23,5.52487099093419e-22,Deep,Linear
13/05/26,1,0.598294871794871,0.000253131488319538,0.0854322189661887,7.208528245784e-05,0.535025059937172,0.000451438965700488,0.00294765512119791,Deep,Linear
13/05/26,1,0.599432383207631,1.89017504260092e-05,0.08510828612573,5.36231861177976e-06,0.535025059937172,3.37097005153101e-05,0.000220106324237695,Deep,Linear
13/05/26,1,1.40001,0.00337293379125774,0.0156023484122632,0.000175418960608997,0.139267164781132,0.00156579642034313,0.579681036298444,Intermediate,Linear
13/05/26,1,1.40512402530013,0.00522830119203592,0.0154889838955349,0.000269936909881501,0.139267164781132,0.00242710227878884,0.898549227659055,Intermediate,Linear
13/05/26,1,0.600862660944208,0.00199594530408323,0.0847035892953353,0.00056354577097673,0.535025059937172,0.00355960251982816,0.0232423016048681,Deep,Linear
13/05/26,1,0.629250713923199,0.00231462673540758,0.0772333394439753,0.000595887841139447,0.535025059937172,0.00412794435947874,0.0269532700004243,Deep,Linear
13/05/26,1,0.616744493392072,9.86030393690646e-05,0.0803973411335507,2.64247406431987e-05,0.535025059937172,0.000175850323494737,0.00114820860846441,Deep,Linear
13/05/26,1,0.598553615960101,6.49604592182296e-06,0.085358373249544,1.84830637480381e-06,0.535025059937172,1.15851578622598e-05,7.56448877858563e-05,Deep,Linear
13/05/26,1,0.800005714285712,0.00024597423632434,0.0477821920125564,3.91772939673051e-05,0.312324375650456,0.000256079165953658,0.00840536554098339,Intermediate,Linear
13/05/26,1,0.801772151898731,1.76593016958841e-05,0.0475718796870911,2.80028725211548e-06,0.312324375650456,1.83847679219669e-05,0.00060344891469321,Intermediate,Linear
